V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88
-0.1260067958,0.1039538892,-0.1308418554,0.1063466805,-0.1141270901,0.0919066566,-0.0996399626,0.0754840164,-0.0869916931,0.060885253,-0.0708137311,0.0476930055,-0.0575625125,0.0315686602,-0.040727484,0.0181753449,-0.0238529288,0.0019360462,-0.0088745744,-0.0175627291,0.0164426642,-0.0366567843,0.0499321705,-0.0363343932,0.0784731684,-0.0278404459,0.1042190226,-0.0124065297,0.1192170849,0.0115252955,0.1249779945,0.0367033384,0.1253954414,0.0626534222,0.1245531826,0.0872435073,0.1204442563,0.1066454441,0.1105566867,0.1281950328,0.1016115074,0.1607827166,0.1112744597,0.1814318269,-0.2356053121,0.0930178591,-0.2281348007,0.0479713154,-0.2120097185,0.0266817574,-0.1951282358,0.0056179349,-0.1768343514,-0.0140191994,-0.1587456265,-0.0338309893,-0.1392571112,-0.0523732109,-0.1198500562,-0.0715770489,-0.0982591273,-0.0887135012,-0.075533979,-0.106881181,-0.0478571224,-0.1192932046,-0.019209294,-0.1296272383,0.0114168076,-0.1340505218,0.0434768038,-0.1351523177,0.0764541852,-0.1279647727,0.1055393134,-0.1139893607,0.1311375264,-0.0969187036,0.1533279138,-0.0764649753,0.1716205013,-0.0537439174,0.1858025245,-0.0301270421,0.1963696211,-0.0070437617,0.2036205265,0.0361528256
-0.1290588393,0.1021231792,-0.1309157454,0.1030633106,-0.1154472118,0.0871160353,-0.102012728,0.0706487707,-0.0900445932,0.0540088244,-0.0799687985,0.0369892966,-0.0664660444,0.019589527,-0.0465853428,0.0093455461,-0.0327868664,-0.0093028455,-0.0082497615,-0.0264602938,0.021272786,-0.0338131621,0.0505787766,-0.0335448639,0.0781968467,-0.0241586268,0.09760951,-0.0061413003,0.1134847643,0.0135669741,0.1246038681,0.0369417142,0.1320993125,0.0623482913,0.1355006057,0.0875095957,0.1351215552,0.1106995145,0.1293501557,0.1316345996,0.1173300315,0.159723233,0.1342498154,0.1792061709,-0.2263781594,0.0988252771,-0.2197183375,0.0499213009,-0.2096480109,0.0269731616,-0.1962874341,0.0040974078,-0.1811928893,-0.0179465074,-0.1649754574,-0.0397879989,-0.1460336383,-0.0594907578,-0.1261481519,-0.0803736297,-0.1012389173,-0.0964413418,-0.0753176448,-0.1118732125,-0.0446346699,-0.1218795639,-0.0141627178,-0.1228223213,0.0143228237,-0.1213238365,0.0427490137,-0.1174700664,0.0699089584,-0.1094124699,0.0969943327,-0.1003884514,0.1209678576,-0.0852301023,0.1444571558,-0.0696220897,0.1652443535,-0.0506668548,0.1834690984,-0.0302464455,0.1941356566,-0.0074552947,0.2056246818,0.0315203067
-0.1587922283,0.0987145935,-0.146302749,0.0850698244,-0.1287521094,0.0708044885,-0.1114340224,0.0602422313,-0.0942062855,0.050831481,-0.0767631054,0.040898497,-0.0586191086,0.0294177981,-0.0428629948,0.0152464403,-0.0231197577,0.0067672348,-0.000609187,-0.0019572296,0.0223777673,-0.0094542545,0.0453425239,-0.0134714301,0.0683872802,-0.0140214742,0.0915531683,-0.0066996861,0.1142303542,0.005469868,0.1335371224,0.026500978,0.1424846063,0.0551038774,0.1444077182,0.0826622043,0.1425203909,0.1079491061,0.1357074396,0.1308578462,0.1265077552,0.1512942472,0.127531183,0.1649362557,-0.2522421105,0.0510806788,-0.2371061281,0.0364845981,-0.2200718572,0.0159672707,-0.2019684082,-0.0056197762,-0.1792187399,-0.0203011422,-0.1577273736,-0.034604047,-0.1358903824,-0.0486774299,-0.1127418143,-0.0611402565,-0.0894894163,-0.0738904667,-0.065378122,-0.084842261,-0.0395193713,-0.0945916689,-0.015430078,-0.1055737568,0.0101114908,-0.1090549778,0.0367987043,-0.1081312243,0.0635742259,-0.1037143825,0.0904987492,-0.0990317766,0.1162145687,-0.0882411521,0.1392843261,-0.0725911773,0.1632103862,-0.0600961252,0.1885804734,-0.0481315705,0.2170584209,-0.027594598,0.2283266945,0.0051323446
-0.1388205595,0.1086096689,-0.1319306386,0.1004290671,-0.1165080814,0.0845619705,-0.1038017781,0.0691651448,-0.0885926848,0.0565332957,-0.0737704561,0.0422566207,-0.0588479657,0.0286270028,-0.0417556089,0.0156852716,-0.0229971026,0.0017900422,-0.0046779774,-0.0150433678,0.0202058721,-0.0235755808,0.0461717183,-0.0250007737,0.0715386457,-0.0194916307,0.0957819309,-0.0093350843,0.115732758,0.0086756028,0.1261923019,0.0334100074,0.1324411013,0.0596044372,0.1341054456,0.0854479117,0.1352551259,0.1099315006,0.134913822,0.1334595671,0.1335710758,0.1553227294,0.132546372,0.1734574286,-0.2404032529,0.0661282574,-0.2305329171,0.0438374647,-0.216189707,0.0203784265,-0.2002796502,-0.0024630664,-0.1788439924,-0.01922102,-0.1591497801,-0.0367884292,-0.1396056444,-0.0548746758,-0.1193627082,-0.0726060988,-0.0983477165,-0.0912255158,-0.0723965953,-0.1034292457,-0.0472963982,-0.1163481083,-0.0185933097,-0.1266542919,0.0134749011,-0.1282792309,0.0419840937,-0.1194265118,0.0677769657,-0.1095270039,0.0933097203,-0.0985744206,0.1184234917,-0.0861540559,0.1393211454,-0.0677574361,0.1607844866,-0.0499463782,0.1803855983,-0.0305937027,0.196931879,-0.0089402451,0.2118560737,0.0179444569
-0.1338131651,0.0933088046,-0.1387514659,0.0952437249,-0.1196609473,0.0843502506,-0.1032387806,0.0697404609,-0.0905162006,0.0536611225,-0.0759895799,0.0399348145,-0.0603091857,0.0262523628,-0.0448449702,0.0109253999,-0.0253613813,-0.0020845444,-0.0035447803,-0.0150524872,0.0210228229,-0.0247940781,0.0474856988,-0.0280744942,0.0745225766,-0.0248485752,0.1015430901,-0.0141291586,0.1186973338,0.0084170339,0.128469837,0.0335406005,0.1361106352,0.0597111713,0.1389396871,0.085651602,0.1395381697,0.1101604386,0.1375273142,0.1336179109,0.1297594896,0.1585327022,0.1616222375,0.1806608171,-0.2332779178,0.0792427904,-0.2250028878,0.0479903556,-0.2136812958,0.0236861689,-0.1973192226,0.0024003818,-0.184012134,-0.0207083285,-0.1661158654,-0.0417885491,-0.1468977341,-0.0624014065,-0.1239027028,-0.0794078947,-0.099709485,-0.0961895802,-0.0720166036,-0.1060294551,-0.045198863,-0.1155549796,-0.0164476378,-0.1222887219,0.01384941,-0.1234356166,0.0411542152,-0.1148514072,0.0682410295,-0.1088089143,0.0950967361,-0.0997013825,0.1179804989,-0.0838919133,0.1382052561,-0.065715793,0.1559245826,-0.0457141198,0.1706667622,-0.0245509389,0.183964457,-0.0007311172,0.1992909665,0.0237245426
-0.1433479917,0.0990653375,-0.1393599565,0.0977423006,-0.123721848,0.0816377226,-0.1098030489,0.0663551314,-0.095989725,0.0513405246,-0.0822505467,0.0360020226,-0.0660864471,0.0222954011,-0.0489400804,0.0084705322,-0.029117619,-0.0074632844,-0.0035442479,-0.0122484521,0.0184614084,-0.0276312709,0.0475198213,-0.0308052513,0.0752104307,-0.0246015419,0.100851468,-0.0123856475,0.1216218835,0.0081082861,0.1304945667,0.0347777734,0.1367686224,0.0616126662,0.1371804536,0.087817625,0.1370128107,0.1122347796,0.1327969417,0.1348708809,0.124726568,0.1562588536,0.1212739267,0.183330739,-0.2270626619,0.0855858434,-0.2157539471,0.0533682468,-0.2054100861,0.0300839653,-0.1915579262,0.0083467199,-0.1754181551,-0.0126315189,-0.1592963802,-0.0337478434,-0.1389321696,-0.0513594725,-0.1174268692,-0.0680478395,-0.0963218296,-0.0850551933,-0.0760015995,-0.1034249856,-0.0508080759,-0.1221112089,-0.0182784164,-0.1299770169,0.0125314591,-0.1312588998,0.0434026679,-0.1290804747,0.0728126287,-0.120368142,0.1006051719,-0.108765949,0.1255830538,-0.0924171058,0.1478028547,-0.0731262553,0.1636573337,-0.0501397255,0.1766716643,-0.0273167109,0.1869078322,-0.0045521051,0.2005360599,0.0392105434
-0.1676443686,0.0914750638,-0.1527264986,0.0775898136,-0.1347132282,0.0646524856,-0.1191821275,0.0513249948,-0.1012516849,0.03886623,-0.0823116273,0.0302281544,-0.0635978138,0.023147938,-0.0466050807,0.0093360729,-0.0259448031,-0.001252996,-0.002953999,-0.0106457005,0.0205171267,-0.0202051842,0.0453944545,-0.0233707991,0.0704734392,-0.018869179,0.0929107243,-0.0069848092,0.1108468235,0.0113236531,0.1283403987,0.0311662828,0.1414185563,0.0554832236,0.1473724084,0.0817066852,0.1535312655,0.1061917723,0.1556452677,0.1334152032,0.1498751803,0.1533792324,0.1564167188,0.1726504589,-0.24153055,0.0623650487,-0.233308968,0.0433969404,-0.2175976931,0.0196548986,-0.197487028,0.0008552285,-0.1768810037,-0.0155000411,-0.1556616595,-0.0311052725,-0.1354847315,-0.0480955711,-0.1130063239,-0.0619975169,-0.090294594,-0.0760509948,-0.0660829093,-0.0879685964,-0.0417985755,-0.0990067809,-0.0157544588,-0.1039772525,0.010769406,-0.1066559029,0.0376417532,-0.1054274622,0.0645259211,-0.1029408278,0.0909049447,-0.0966402488,0.1151799666,-0.0836829033,0.1393971299,-0.0701519031,0.1615832862,-0.0533963902,0.180007953,-0.0326607451,0.198445387,-0.0120108823,0.2106216158,0.0103885792
-0.1788282699,0.1041549153,-0.1451187518,0.0842322981,-0.1284884188,0.0711678262,-0.1125703936,0.0588756554,-0.0982878575,0.0445999832,-0.0819953388,0.0320578881,-0.0639871481,0.0222116175,-0.0447866439,0.0123863979,-0.0251464828,0.0009304243,-0.0027911719,-0.0071281416,0.0207571014,-0.0126555496,0.0446755909,-0.0145865775,0.0686684195,-0.0140186818,0.0927175668,-0.0087300306,0.113786058,0.0072331703,0.1275292535,0.0308464155,0.1366359134,0.0569715628,0.1400995126,0.0832123692,0.1432190612,0.1082355598,0.1397380074,0.1322059824,0.1397104833,0.1463971678,0.1614213757,0.1650709282,-0.2425536239,0.0520215272,-0.2382792257,0.0352832453,-0.2160923661,0.0164377098,-0.1965594112,-0.001365358,-0.1757672485,-0.0174344555,-0.1581488107,-0.0371577679,-0.1361922784,-0.051869008,-0.115787391,-0.0690709798,-0.0920171943,-0.0799031856,-0.0667050377,-0.0871896336,-0.0409453792,-0.0939803915,-0.0155225122,-0.097963132,0.0101057392,-0.0979302929,0.0369121198,-0.0959954441,0.0640039922,-0.0939396674,0.0906226553,-0.0919134301,0.1170292894,-0.0901670841,0.1432140044,-0.0784986045,0.16837184,-0.0641228352,0.1930223266,-0.0442560893,0.2086689407,-0.0174514097,0.2156617046,0.002795106
-0.1781984478,0.1002064957,-0.1440764231,0.0827314496,-0.1259568559,0.0726025138,-0.1093585211,0.0614448943,-0.0939381915,0.048499229,-0.0779657103,0.0366264751,-0.0605969576,0.0267212086,-0.0401833772,0.0167246164,-0.0235721096,0.0006394601,-0.0015868102,-0.0085825358,0.0213807543,-0.0177150508,0.0450923532,-0.020942444,0.0691518947,-0.0160704777,0.0927390263,-0.0076888607,0.1133806864,0.0077949414,0.12701427,0.0309082666,0.136937881,0.0563030752,0.1429141173,0.0812104904,0.1521839952,0.1017885976,0.161332094,0.1256464359,0.1612324882,0.145720791,0.17013878,0.1651196104,-0.2409260353,0.0572581176,-0.2399152809,0.037917006,-0.2232048534,0.0107402119,-0.2008911213,-0.0076253569,-0.1807421105,-0.0241983693,-0.1605682474,-0.0409105496,-0.1402345095,-0.0581057503,-0.1178345493,-0.0737675762,-0.0931921196,-0.0849425685,-0.0681164684,-0.0953547445,-0.0424553998,-0.1030897299,-0.0165369806,-0.1032106092,0.009984869,-0.1008206912,0.0362271413,-0.0982185553,0.0615026589,-0.0919790699,0.0874938489,-0.08439049,0.1127108136,-0.0765221958,0.1363734969,-0.0650800991,0.1586351673,-0.0501737109,0.1780767399,-0.0310774937,0.1967215648,-0.0105726781,0.2088264389,0.0044357208
-0.1648474841,0.1110421931,-0.1395269447,0.0981618734,-0.1234348685,0.0811876642,-0.1116029916,0.0642995593,-0.0992629378,0.0480850915,-0.0849223622,0.0327673804,-0.0687724454,0.0187331688,-0.0511922299,0.0044229133,-0.0318273616,-0.007920381,-0.0127829433,-0.0262991941,0.0163506915,-0.0402000879,0.0503544308,-0.0422424104,0.080664689,-0.0300972063,0.1024800173,-0.0108264039,0.1151675959,0.0120757345,0.1258100391,0.0365361305,0.1328198312,0.0628710512,0.1381058923,0.0883813125,0.1375114187,0.1127956683,0.1346505314,0.1365343643,0.1314619293,0.1589356816,0.1338740616,0.1829394492,-0.2233349313,0.0840559621,-0.2129818842,0.0534085301,-0.2014922456,0.030830691,-0.1889850352,0.0085689896,-0.1732556535,-0.0119175439,-0.1557398129,-0.0315216337,-0.1362816035,-0.0495677815,-0.1153232091,-0.06647309,-0.0918715354,-0.0806432881,-0.0695177826,-0.096956406,-0.0482108289,-0.1142515029,-0.0218380682,-0.1299489043,0.0124996695,-0.1372974669,0.0469282456,-0.1307809911,0.073803067,-0.1174035931,0.0993184978,-0.104884761,0.1236845171,-0.0888779041,0.1433710871,-0.068646788,0.1596972407,-0.0466908862,0.174698664,-0.0249188494,0.1869105987,-9.03437738087876E-005,0.206842444,0.0318240087
-0.1523972337,0.1123845264,-0.1340689793,0.0991804199,-0.1187535362,0.0822100036,-0.1044976976,0.0676095868,-0.0910455247,0.0525121549,-0.0775171333,0.038196292,-0.0613279965,0.0258523196,-0.0441066226,0.0123391729,-0.0274490518,-0.0034529199,-0.0058454746,-0.0172169839,0.0196315812,-0.0237678344,0.0453807126,-0.0246063666,0.0704210713,-0.0187872567,0.0941837348,-0.0084181739,0.1137669291,0.009213982,0.1273034026,0.0325579909,0.1364551971,0.0584583897,0.140595093,0.0845342337,0.1442293454,0.1096491998,0.1402136327,0.134504709,0.1324710614,0.1545145293,0.1465932312,0.177023116,-0.2290791479,0.0582461028,-0.22690684,0.0440863055,-0.2137980564,0.0206897086,-0.1973203833,-0.0004101284,-0.1808404722,-0.0212006131,-0.1632376812,-0.0412690587,-0.1442683593,-0.0605628551,-0.1229585629,-0.0786598782,-0.098599987,-0.0944665079,-0.0714441013,-0.1043580336,-0.0437872889,-0.1117215262,-0.0160359279,-0.110881622,0.0114624485,-0.1125950241,0.0387334025,-0.110301494,0.0654375085,-0.1043296557,0.0915634262,-0.0958715172,0.1155873621,-0.0826838881,0.13788829,-0.0662213533,0.1608410067,-0.0506240873,0.1817009009,-0.0323246675,0.2000758854,-0.0114444787,0.2107508357,0.0124131811
-0.135232314,0.1013084649,-0.136153993,0.102358875,-0.1230102419,0.0852485103,-0.1072979889,0.0723128342,-0.0913268534,0.0581700211,-0.0783728542,0.0419255191,-0.0636710022,0.0272214669,-0.0489561438,0.0109816508,-0.0301863672,-0.0059205155,-0.0064183792,-0.0150294338,0.0130475341,-0.0367867354,0.0500121592,-0.0423637728,0.0826212997,-0.0310238678,0.1054705519,-0.0118025697,0.124009479,0.0103801409,0.1295253372,0.0372885641,0.1299776703,0.0636217144,0.127906818,0.0897502974,0.1276716628,0.1126765459,0.1206580872,0.1305704324,0.1076002963,0.1565800463,0.1108426126,0.1833303923,-0.2230978176,0.0999250672,-0.206537853,0.0605860464,-0.1950160208,0.0358508152,-0.1853941981,0.0115650266,-0.1752097359,-0.0114406108,-0.162911664,-0.0343076997,-0.1455114776,-0.0563914616,-0.1226969718,-0.0730201485,-0.1025886185,-0.091196204,-0.0797105076,-0.1098823426,-0.0521906283,-0.1251091904,-0.0221964293,-0.1360580103,0.0115473007,-0.1429132071,0.0488878021,-0.1394416106,0.0788888957,-0.1250886911,0.1058362337,-0.1114046899,0.129096375,-0.0927474395,0.151530012,-0.0734063005,0.1671821436,-0.0496294087,0.1825594595,-0.0267973428,0.1946352768,-0.0074556327,0.1941810531,0.0575644548
-0.1712052122,0.1027595784,-0.1490798705,0.0821613331,-0.1328303242,0.0663551212,-0.1155036248,0.0539103473,-0.0990030776,0.0429265538,-0.0837181152,0.0297987622,-0.066796117,0.0168494283,-0.047881289,0.0059719098,-0.0289182563,-0.0084510928,-0.0044418812,-0.0175030927,0.0205465796,-0.0191184471,0.0448271967,-0.0180600136,0.0678867589,-0.0110322573,0.0903016244,-0.0014109915,0.1107391629,0.012806178,0.1302177853,0.0297210044,0.1421382468,0.0540382348,0.1548976218,0.0750799072,0.1675043017,0.101829931,0.1682234798,0.1327834213,0.1651682051,0.1329154294,0.187688609,0.1635207446,-0.2447433272,0.0502572488,-0.2330762325,0.0401943151,-0.217670553,0.0182613262,-0.2024331143,-0.0041399148,-0.184318139,-0.0250508494,-0.1637145644,-0.0440185862,-0.1405863935,-0.0579847694,-0.1183740448,-0.0736428015,-0.093366776,-0.0842829067,-0.0681463696,-0.0930166315,-0.0427083634,-0.0953941352,-0.0165823751,-0.0953060348,0.0103741325,-0.0939615566,0.0372337144,-0.0924318848,0.0620327707,-0.0893217066,0.0858882162,-0.0814477914,0.1109518127,-0.0707302291,0.1354817229,-0.0610651753,0.15688128,-0.0466333764,0.1763266628,-0.0283744361,0.1939776357,-0.0073374045,0.2058105011,0.0075753101
-0.1614959534,0.0977614162,-0.1447356806,0.0871687671,-0.128145669,0.0731340806,-0.111069932,0.0622646623,-0.0940877175,0.0513112276,-0.0786704722,0.0385136213,-0.0609061359,0.0298325713,-0.0411820594,0.0201118403,-0.0189945452,0.0070242115,-0.0037761869,-0.0122534046,0.0197999952,-0.0197713378,0.0445670775,-0.0240278983,0.0693398321,-0.0179638337,0.0933729442,-0.0089692772,0.1172303958,0.0041785862,0.1340533436,0.0288989769,0.1395362706,0.0578127596,0.1391326762,0.0844169395,0.1368388057,0.1086484274,0.1292327121,0.131811066,0.1312890874,0.153909145,0.1383742536,0.1677893776,-0.2351541085,0.0559826301,-0.2315553962,0.0426064281,-0.2148881633,0.0207315019,-0.2005581438,-0.0019370698,-0.1823417654,-0.0222308314,-0.1623582685,-0.0408041369,-0.1396016578,-0.0548392583,-0.1177494445,-0.0706008931,-0.0928740981,-0.0806052997,-0.0680566355,-0.0916138944,-0.0423461166,-0.0994147856,-0.0158508594,-0.1043605464,0.0103750152,-0.1067411833,0.0369451942,-0.1035276495,0.0636049104,-0.1002952548,0.0892734021,-0.0921423865,0.1148833719,-0.0826209964,0.139652563,-0.0707159331,0.1646941507,-0.0591427132,0.1882583172,-0.0431949616,0.2139694175,-0.0244279572,0.2319752735,0.0082932663
-0.1551728807,0.1084608622,-0.1374077815,0.0955639649,-0.1214366816,0.0800509575,-0.1069101523,0.0664654092,-0.0904146697,0.0546578813,-0.0754384812,0.0403452846,-0.0603761115,0.0270559527,-0.0428966392,0.0149261087,-0.0239946833,0.0026716331,-0.0021266432,-0.0067147549,0.0209479405,-0.0126354942,0.0442654922,-0.0130157816,0.0676848599,-0.0094005685,0.0905003434,-0.0014457392,0.1122437013,0.0102897218,0.1295976122,0.030946009,0.1363391827,0.0582951404,0.1381225766,0.0846455021,0.1348279665,0.1086185193,0.1299573082,0.1315783693,0.1241384868,0.1542108575,0.1290847222,0.1658442918,-0.234085294,0.0686313882,-0.2233455224,0.0462697528,-0.2098646092,0.0230765459,-0.1966570094,0.0002802147,-0.1795067864,-0.0201503515,-0.1611891385,-0.0396086524,-0.1406827541,-0.0571631234,-0.1181932057,-0.0723798202,-0.094837628,-0.0862983537,-0.0703716069,-0.0987674689,-0.0460054229,-0.1129787199,-0.0177168931,-0.1202438201,0.0109507056,-0.1233500377,0.0395014492,-0.1215717743,0.0684035956,-0.1181309886,0.0966322193,-0.1079242323,0.1220888493,-0.093418145,0.145195853,-0.0760399243,0.1656117338,-0.0561832216,0.1844145372,-0.0354194347,0.2024381814,-0.0134135955,0.215683278,0.0233696357
-0.1743171123,0.10937908,-0.1485164607,0.0833112586,-0.1336130674,0.0677777796,-0.1199193408,0.0521516479,-0.1041619555,0.0376598234,-0.0871603393,0.0243329835,-0.0680069744,0.0131208727,-0.0473856341,0.0058231248,-0.0260680763,-0.0011859351,-0.0023310551,-0.0077375361,0.0214735115,-0.0167366904,0.0451923056,-0.0220993759,0.07013965,-0.0234444097,0.0964082524,-0.0178039686,0.1214979156,-0.004375554,0.1443691927,0.0158891794,0.1634250073,0.0465258682,0.1674796211,0.0861187273,0.153630805,0.1175858228,0.1351235475,0.1301640977,0.1201766254,0.1522394535,0.1344871206,0.1495469618,-0.2486475912,0.0779005717,-0.2289097202,0.0437518618,-0.2136596215,0.0209237464,-0.1934014325,0.0036115437,-0.1741850294,-0.0145758712,-0.1553698302,-0.0324625815,-0.1336310742,-0.0465372498,-0.1121684324,-0.0610654271,-0.0868606262,-0.0719336543,-0.06473067,-0.0887420675,-0.0405156849,-0.0998817392,-0.0165102903,-0.1118027764,0.0104371606,-0.1152702797,0.0371182513,-0.1103380294,0.0623395116,-0.1004357111,0.0884388184,-0.0920441659,0.1124432387,-0.0805980266,0.1342953275,-0.0650471084,0.1554614312,-0.0471307265,0.177839786,-0.0299190953,0.2005616058,-0.0146076615,0.227731333,0.0379612364
-0.1755833723,0.1098846535,-0.1475757997,0.0838369321,-0.1319231647,0.0676302593,-0.1149315588,0.0556083828,-0.1002565821,0.042449346,-0.0852970079,0.0283726547,-0.0692995799,0.0155323578,-0.0534292639,-0.0004321818,-0.0314008541,-0.0142539575,-0.005975372,-0.0230815188,0.0203176003,-0.0271037733,0.0459603474,-0.0249881435,0.0713204353,-0.0205821137,0.0948806326,-0.0095859406,0.1173901403,0.0049926879,0.1345439936,0.0273573766,0.1483680982,0.0537885141,0.1515832509,0.0822063342,0.155173604,0.1080498184,0.1528482345,0.1331636448,0.1524702722,0.1475022648,0.16450139,0.1712932785,-0.2403225948,0.0660765311,-0.2271897988,0.0446594782,-0.2134643502,0.0210763632,-0.1966831007,0.0001026763,-0.17948473,-0.020373485,-0.1598383385,-0.0387202048,-0.1382514248,-0.054577974,-0.1142266047,-0.0659121304,-0.0905976825,-0.0787070714,-0.066213868,-0.0892843524,-0.0412027817,-0.0961606808,-0.0148925216,-0.0982844325,0.0125771052,-0.1001265025,0.0389746583,-0.1019511957,0.0644013418,-0.099544194,0.0890305306,-0.0906870528,0.1127832868,-0.0782588158,0.1362613468,-0.0633558603,0.1600463457,-0.0504480268,0.1773973381,-0.0301234731,0.1925629222,-0.0088578451,0.2046474768,0.0218173721
-0.1607808871,0.1200485117,-0.1360901604,0.0999957086,-0.1189846779,0.0851778746,-0.1043678835,0.0705508597,-0.0892835359,0.0571099005,-0.0745279419,0.0432106853,-0.0589213143,0.0301657552,-0.0417288404,0.0168202236,-0.023839542,0.0025213979,-0.0027920871,-0.0108406691,0.0181016114,-0.0263462541,0.0456369018,-0.0293463104,0.0734238697,-0.0263967898,0.0998278501,-0.0138283535,0.1197477393,0.0077723381,0.1266929902,0.0344400033,0.1289162204,0.0606772555,0.1256931681,0.0850844631,0.1216020861,0.1086744829,0.1178806007,0.1287512287,0.1060523097,0.1495417692,0.1057937704,0.1673987732,-0.2465626003,0.0632636717,-0.2353098365,0.0406945163,-0.2174371458,0.0184645815,-0.1961040423,0.001945939,-0.1767961658,-0.0158178932,-0.1532822638,-0.027465431,-0.131774164,-0.0450318451,-0.1102498614,-0.0616218462,-0.089918663,-0.0789690866,-0.0669748667,-0.0933753789,-0.0436259648,-0.1079890493,-0.0161551776,-0.1161105505,0.0120039345,-0.1147808417,0.0398670752,-0.1160355197,0.0679934478,-0.1124188817,0.0958557404,-0.10605605,0.1234090302,-0.0964647795,0.1504638767,-0.0827403632,0.1742212654,-0.0642692415,0.1970685746,-0.0446523747,0.2191476792,-0.018431305,0.2261078805,0.0166788749
-0.1765820659,0.1018600974,-0.1426343739,0.0830560492,-0.1250000588,0.0723673996,-0.1107874928,0.0585362935,-0.0976590626,0.043288941,-0.0818851626,0.0293040327,-0.0633583009,0.0200091472,-0.0450298501,0.0089211327,-0.0247222687,-0.0003308088,-0.0023392774,-0.0051204965,0.0209853732,-0.0080728632,0.0439519534,-0.0082218439,0.0660358994,-0.0051716966,0.0885564677,0.0029242534,0.1106468803,0.010430583,0.1292425248,0.0272398256,0.1452910468,0.050532056,0.1522270284,0.0791992331,0.1530421196,0.1067312525,0.1480872363,0.1326737032,0.1395620764,0.1526719557,0.1389245265,0.1684123828,-0.2590148779,0.0459127361,-0.2392318785,0.0298778911,-0.222222991,0.0097863934,-0.2009869901,-0.0101109238,-0.1777460857,-0.0220015007,-0.1577745472,-0.0383461411,-0.134744702,-0.0497584924,-0.1111515445,-0.0614064231,-0.0873136575,-0.0743513788,-0.0649338762,-0.087632581,-0.0417954725,-0.0935272061,-0.0173684659,-0.0930566166,0.0086341275,-0.091394315,0.0355589486,-0.0882777831,0.0618225092,-0.0860486977,0.0873821781,-0.0810958732,0.1131889019,-0.0761311482,0.1382386777,-0.0698552123,0.1628621634,-0.0634680987,0.1864567812,-0.0552688387,0.2238584843,-0.0452578648,0.2297270978,-0.0198285548
-0.1729248053,0.1072529283,-0.1438933411,0.0841495607,-0.1272979922,0.0701577789,-0.1108992715,0.0583632898,-0.0949496135,0.0463863349,-0.0787962597,0.0344982181,-0.061894775,0.0227992072,-0.0451030573,0.0093000828,-0.0259620154,-0.0031735165,-0.0038947835,-0.0138749588,0.0197846788,-0.0197660602,0.0430466943,-0.0160466459,0.0669528953,-0.0108421499,0.089801417,-0.0031374817,0.1109224034,0.0089684354,0.1277668447,0.0290382617,0.1380944549,0.0540993238,0.1485724695,0.0775582618,0.1565054554,0.1049872581,0.1520447464,0.1332957209,0.1472962949,0.1478175443,0.1579273343,0.1632806573,-0.2483267916,0.0541252558,-0.2413482831,0.0332398802,-0.2207554752,0.0108353367,-0.2012679505,-0.0073551025,-0.1821892324,-0.0267298326,-0.1595314982,-0.04095382,-0.1377538545,-0.0554002433,-0.1144422173,-0.0674791269,-0.0907474243,-0.0781479473,-0.0661741576,-0.0852890058,-0.0409302882,-0.0899648432,-0.0152126614,-0.0926437786,0.012137294,-0.0934005404,0.0384987829,-0.0960824596,0.0630255723,-0.0948499241,0.0878455239,-0.0891336414,0.1121799467,-0.0794627373,0.1358368247,-0.0663027502,0.1596758533,-0.0531257564,0.1849206522,-0.0424318034,0.2084795454,-0.0232372764,0.2229800642,-0.0013219343
-0.1748668937,0.1042072319,-0.1436209102,0.0848288297,-0.1269703561,0.0719585014,-0.112132844,0.058332226,-0.0973628602,0.0446738677,-0.0825368866,0.0305677987,-0.0657176495,0.0181930023,-0.0484553244,0.005397985,-0.0303158539,-0.0099117757,-0.0063381688,-0.0215317692,0.0197640214,-0.0269621972,0.0455034748,-0.0255926766,0.0691671422,-0.0168451984,0.0932949844,-0.0087593307,0.1165308139,0.0037565034,0.1348002435,0.0260017425,0.1454469548,0.0534240212,0.1508864708,0.0809280416,0.151841806,0.1072358134,0.149709326,0.1340082235,0.1401922707,0.152165211,0.1492577174,0.1701147861,-0.2421396404,0.0637183571,-0.2343612783,0.0399549207,-0.2172594283,0.0169128097,-0.1991733555,-0.0032614921,-0.1803472895,-0.0227339475,-0.1586115995,-0.0382008313,-0.1362073747,-0.0516717415,-0.1133723097,-0.0653522421,-0.0906935894,-0.0790706131,-0.0667156736,-0.0889156361,-0.0410333127,-0.0937569373,-0.0147638364,-0.098231871,0.0103215478,-0.099496469,0.0361123252,-0.096104776,0.0622182208,-0.0924967009,0.0871766589,-0.0856434394,0.1119292963,-0.0762820521,0.1362448617,-0.0648986993,0.1598718926,-0.0520525032,0.1818756789,-0.0355492386,0.211100194,-0.0233732147,0.2197505333,0.0103154803
